User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
EU_Commission,True,2010-06-21 12:28:34+00:00,1749224,655,223,en,379,Twitter Web App,1308711999052935168,"The Commission’s Pact on Migration and Asylum, which we are presenting today, offers a fresh start.

We know that we have to build trust between EU countries and citizens’ confidence that we can manage this as a Union.

@vonderleyen on #MigrationEU https://t.co/N9FGbqWJSK",['MigrationEU'],1308711999052935168,,,,2020-09-23,9,2020,2020-9
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,354,it,1350,Twitter for iPhone,1305793929930043392,"Una preghiera per Don Roberto, ucciso stamattina a Como da un immigrato clandestino.
Un pensiero per tutti gli Italiani e gli immigrati perbene, che amano il nostro Paese e rispettano la Vita. https://t.co/NSQuFQPinD",,1305793929930043392,,,,2020-09-15,9,2020,2020-9
ImolaOggi,False,2013-08-19 14:50:30+00:00,35908,387,88,it,94,Twitter Web App,1307237514248417281,"L’Europa ci minaccia «Tenetevi i migranti»
Lo Stato di primo sbarco dovrà farsene carico e gli altri Paesi Ue non saranno obbligati a ospitarli

https://t.co/AEnZF58ru6",,1307237514248417281,,,,2020-09-19,9,2020,2020-9
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,101,it,541,Twitter for iPhone,1306634668981317633,"MENO 16 al mio processo.
Sabato 3 ottobre a Catania, milioni di Italiani saranno accanto a me in quell'aula di tribunale, con il cuore e con l'orgoglio di aver difeso i confini e la dignità del nostro Paese.
Io non mollo. https://t.co/IFlU2IYlGs",,1306634668981317633,,,,2020-09-17,9,2020,2020-9
SkyTG24,True,2007-05-09 09:58:26+00:00,3636625,385,2,it,2,dlvr.it,1306518771406786561,"Migranti, Open Arms al largo di Palermo con a bordo 275 persone https://t.co/SzsD3CL2r6",,1306518771406786561,,,,2020-09-17,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,1766,es,3981,Twitter for iPhone,1308131385757126658,"Daniel Noboa Azín, candidato en Santa Elena, repartió 200 qq de harina en Cadeate
RECIBAN nomás compañeros, pero pregúntense, ¿lo habían visto antes?
Que no te engañen Tú no necesitas caridad, sino trabajo, salud, educación para tu familia
TODITO LISTAS 1-5
P.D. Me guardan 1 qq😉 https://t.co/q7DpfIPR0Q",,1308131385757126658,,,,2020-09-21,9,2020,2020-9
caritas_milano,True,2010-04-08 13:34:47+00:00,52506,46860,607,it,1563,Twitter Web App,1310100391489679360,"Come Gesù, costretti a fuggire.
Accogliere, proteggere, promuovere e integrare

#PapaFrancesco

#27settembre 2020
Giornata Mondiale del Migrante e del Rifugiato 

#WhatisHome https://t.co/zAU19klmVM","['PapaFrancesco', '27settembre', 'WhatisHome']",1310100391489679360,,,,2020-09-27,9,2020,2020-9
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139782,138,307,it,1871,Twitter for iPhone,1308757360803033088,Il Patto sulla Migrazione è un importante passo verso una politica migratoria davvero europea. Ora l’@EUCouncil coniughi solidarietà e responsabilità. Serve certezza su rimpatri e redistribuzione: i Paesi di arrivo non possono gestire da soli i flussi a nome dell’Europa,,1308757360803033088,,,,2020-09-23,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,2006,es,3379,Twitter for iPhone,1310778881767616512,"¡Qué horror!
Para que vean que todo es la misma argolla.
Eso es lo que nos ha mantenido 200 años en el subdesarrollo.
La única vez que se rompió esa argolla en los últimos 100 años: con la Revolución Ciudadana.
HLVS https://t.co/rALo0cjYft",,1310778881767616512,,,,2020-09-29,9,2020,2020-9
pas_alb,False,2014-05-22 21:34:56+00:00,156,145,0,it,0,Twitter for Android,1310046762195988480,"PENSIERINO della NOTTE 

""La #AlanKurdi non entrerà"".
""Faremo le barricate"".
""Il popolo sardo si ribelli"".

La #AlanKurdi degli scafisti è attaccata.
I CLANDESTINI sono sbarcati.

#DiscaricaItalia","['AlanKurdi', 'AlanKurdi', 'DiscaricaItalia']",1310046762195988480,,,,2020-09-27,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798452,28,1761,es,6417,Twitter for iPhone,1306256419776323584,¡Qué pena! Sólo necesitaría media dosis...😉 https://t.co/1sieqg8GUH,,1306256419776323584,,,,2020-09-16,9,2020,2020-9
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,538,it,2142,Twitter for iPhone,1309085753465593857,Solo una parola: VERGOGNA. https://t.co/AEOlL8kuo6,,1309085753465593857,,,,2020-09-24,9,2020,2020-9
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139782,138,687,it,6135,Twitter for iPhone,1304801718862049280,"A Willy abbiamo rivolto, oggi, il pensiero commosso di un Paese intero. A Paliano, l’intera comunità ha chiaramente affermato che non c’è violenza capace di sopraffare l’esempio di una vita generosa. Teniamolo a mente e facciamo tesoro della forza di questo messaggio. https://t.co/gUdZJCuBDc",,1304801718862049280,,,,2020-09-12,9,2020,2020-9
borghi_claudio,True,2011-07-18 15:08:25+00:00,144250,1374,676,it,1898,Twitter for Android,1317921822663389189,"È fantastico. Visto che ha verificato di non avere i numeri in Parlamento per il MES improvvisamente tutto quello che diciamo da MESI è diventato vero.
Ci hanno fatto perdere una marea di tempo con bugie inverosimili a media piddini unificati.

VIttoria

#conte #conferenzastampa","['conte', 'conferenzastampa']",1317921822663389189,,,,2020-10-18,10,2020,2020-10
brunieradino,False,2011-11-07 16:10:19+00:00,223,275,0,it,1,Twitter for iPhone,1320997078529617927,"Come può un governo praticamente comandato dal #PD, che ha meno del 20% dei voti e che quindi non rappresenta i cittadini, pretendere ulteriori sacrifici?
#elezionisubito
#covid19ITALIA","['PD', 'elezionisubito', 'covid19ITALIA']",1320997078529617927,,"Coordinates(longitude=12.1697389, latitude=45.613673)","Place(fullName='Treviso, Veneto', name='Treviso', type='city', country='Italy', countryCode='IT')",2020-10-27,10,2020,2020-10
makako1818,False,2016-07-12 18:33:07+00:00,49,220,4,it,40,Twitter for Android,1313380521930559488,"È tornata l'umanità. 
#DecretiSicurezza",['DecretiSicurezza'],1313380521930559488,,,,2020-10-06,10,2020,2020-10
CathVoicesITA,False,2014-09-30 11:25:59+00:00,13685,88,32,it,62,Twitter for iPhone,1316263405620166656,"Domanda semplice semplice.
Può, un #cattolico, sostenere un #Governo che negli ultimi mesi ha allargato termini temporali e metodologici dell’ #aborto e non ha fiatato davanti alla porcheria dell’ #Aifa (=pillola del giorno dopo alle minorenni senza ricetta)? https://t.co/XwUd05CkxC","['cattolico', 'Governo', 'aborto', 'Aifa']",1316263405620166656,,,,2020-10-14,10,2020,2020-10
solidarancia,False,2019-07-01 10:20:49+00:00,1476,227,7,it,11,Twitter for Android,1315727738355974147,"Pierfrancesco, il commercialista del primo piano, positivo al #COVID19, è stato prelevato con la forza la notte scorsa e chiuso su una #navequarantena.
La moglie Marika è preoccupatissima e non riesce a contattarlo (i cellulari non hanno campo su quella nave).
Che fare?","['COVID19', 'navequarantena']",1315727738355974147,,,,2020-10-12,10,2020,2020-10
TeresaBellanova,True,2012-06-12 09:30:11+00:00,70617,864,35,it,112,Twitter for Android,1312463742534213636,"Se ancora non lo avete fatto, vi invito a scaricare #Immuni, l'app di tracciamento che ci avvisa con una notifica sul telefonino in caso di contatto con una persona risultata positiva, sempre nella piena tutela della privacy.
https://t.co/VPrfNWFNty https://t.co/Z2T9IrAb2a",['Immuni'],1312463742534213636,,,,2020-10-03,10,2020,2020-10
Pontifex_it,True,2012-02-23 11:48:17+00:00,5271586,8,733,it,5512,TweetDeck,1313433828799787010,"Desidero tanto che, in questo tempo che ci è dato di vivere, riconoscendo la dignità di ogni persona umana, possiamo far rinascere tra tutti un’aspirazione mondiale alla fraternità. #FratelliTutti",['FratelliTutti'],1313433828799787010,,,,2020-10-06,10,2020,2020-10
Palazzo_Chigi,True,2012-11-22 09:33:42+00:00,922737,1816,113,it,504,Twitter Web App,1320343340286693378,"Dpcm 24 ottobre, la conferenza stampa del Presidente @GiuseppeConteIT sulle nuove misure per fronteggiare l'emergenza epidemiologica da Covid-19
🔴 Diretta https://t.co/XygBKGtzwi",,1320343340286693378,,,,2020-10-25,10,2020,2020-10
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139780,138,222,it,1620,Twitter for iPhone,1314576481260105728,"Sono finalmente rientrati in Italia padre Pierluigi Maccalli e Nicola Chiacchio: li ho accolti in aeroporto, insieme a @luigidimaio, anticipandogli la gioia dell’intera comunità nazionale. Ora, dopo tanto tempo potranno riabbracciare i propri cari. Una bella giornata per l’Italia https://t.co/bwUStO9XYW",,1314576481260105728,,,,2020-10-09,10,2020,2020-10
TeresaBellanova,True,2012-06-12 09:30:11+00:00,70617,864,525,it,3284,Twitter for iPhone,1313218499775524868,"Pochi minuti fa, in Consiglio dei Ministri, abbiamo messo fine all'inciviltà dei Decreti in-sicurezza di Matteo Salvini ripristinando condizioni di civiltà giuridica e giustizia sociale
https://t.co/ICqhtALSBL",,1313218499775524868,,,,2020-10-05,10,2020,2020-10
MashiRafael,True,2010-10-29 22:35:33+00:00,3798449,28,2500,es,5489,Twitter for iPhone,1313896695533629448,"Parece que Mauricio Pozo -ultra neoliberal- será el nuevo ministro de Finanzas en reemplazo de Richard Martínez, incapaz representante de las cámaras.
Nos vuelven 20 años atrás (Pozo fue ministro de Gutiérrez). La misma jorga, la misma argolla.
¡Recuperaremos la Patria!",,1313896695533629448,,,,2020-10-07,10,2020,2020-10
pbecchi,False,2012-07-20 12:04:04+00:00,74909,18,831,it,3312,Twitter for iPhone,1315301648668004354,"Stop a feste e calcetto. Mascherine anche per attività motorie all’ aperto, divieto di incontri privati nelle proprie case. La libertà personale è diventata violabile con meri atti amministrativi. Mi chiedo: non c’era forse più libertà durante il fascismo?",,1315301648668004354,,,,2020-10-11,10,2020,2020-10
karimamoual,False,2009-12-23 22:27:39+00:00,7114,1003,58,it,562,Twitter for iPhone,1316290043221364741,"Gentile senatore @matteosalvinimi, in questo momento drammatico e difficile per il nostro paese, non ha nulla di più importante da fare che mettere alla gogna me? https://t.co/3CXNTMGwdK",,1316290043221364741,,,,2020-10-14,10,2020,2020-10
paola_demicheli,True,2012-01-11 17:24:59+00:00,25509,1104,86,it,778,Twitter for Android,1313242941431918605,"In consiglio dei ministri abbiamo mantenuto la promessa: abbiamo cancellato le regole odiose dei decreti Salvini. Prima i diritti delle persone, tutte.",,1313242941431918605,,,,2020-10-05,10,2020,2020-10
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139781,138,979,it,6765,Twitter for iPhone,1321392541447692288,"• Indossa la mascherina 
• Mantieni la distanza 
• Lava spesso le mani 

Seguiamo queste #TreSempliciRegole. Questa battaglia si vince con l’impegno di TUTTI. https://t.co/vMACT9E6nW",['TreSempliciRegole'],1321392541447692288,,,,2020-10-28,10,2020,2020-10
Viminale,True,2014-06-24 13:23:29+00:00,215821,319,10,it,39,Twitter Web App,1315235765492674562,"Controlli sulle misure anti #COVID19 del#10ottobre.

Le #Forzedipolizia hanno verificato:
 ✅67.028 persone, 471 sanzionate, 6 denunciate;
 ☑️ 7.648 esercizi commerciali o attività, 28 titolari sanzionati, 11 provvedimenti di chiusura.

#11ottobre 
#restiamoadistanza https://t.co/vcaP3Urv80","['COVID19', 'Forzedipolizia', '11ottobre', 'restiamoadistanza']",1315235765492674562,,,,2020-10-11,10,2020,2020-10
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,299,it,1057,Twitter Web App,1312757767497814016,"#Enciclica #FratelliTutti 
Francesco.
Oggi su @repubblica https://t.co/cKP61oKahA","['Enciclica', 'FratelliTutti']",1312757767497814016,,,,2020-10-04,10,2020,2020-10
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,788,es,2183,Twitter for iPhone,1321098221532389378,"...Y Veraz mide dos metros.
Firma: Cedatos.😉

P.D. Recuerden que esta “empresa” cuyo principal cliente es Livercosta del Banco de Guayaquil, casi incendia Ecuador en 2017 con un exit poll igual de fraudulento.
¡Prohibido olvidar! https://t.co/R0h80nOIl5",,1321098221532389378,,,,2020-10-27,10,2020,2020-10
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,170,it,590,Twitter Web App,1312420899782565893,"Naufragio #Lampedusa 3 ottobre 2013. 368 morti.
Sempre oggi #Salvini  e #Gregoretti. 

Processo. 
Oggi su @repubblica https://t.co/EH3OYPxD3s","['Lampedusa', 'Salvini', 'Gregoretti']",1312420899782565893,,,,2020-10-03,10,2020,2020-10
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139781,138,213,it,1529,Twitter for iPhone,1313180885928247299,Questa sera su @RaiUno andrà in onda una mia intervista registrata qualche giorno fa per la serie #Settestorie. A dopo. https://t.co/LpB5m8UaLG,['Settestorie'],1313180885928247299,,,,2020-10-05,10,2020,2020-10
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139782,138,1489,it,8301,Twitter for iPhone,1314191268789051393,"Proteggiamo noi stessi, i nostri cari, il nostro Paese. #ioindossolamascherina https://t.co/jZ800V3eO6",['ioindossolamascherina'],1314191268789051393,,,,2020-10-08,10,2020,2020-10
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279385,928,612,it,2840,Twitter for Android,1313097108606640130,"Nuove disposizioni del governo sul Covid, sempre più stringenti per italiani e attività, ma i porti continuano a rimanere aperti all’immigrazione illegale e incontrollata.
Chi vogliono prendere in giro? https://t.co/qroSXOHVtt",,1313097108606640130,,,,2020-10-05,10,2020,2020-10
Libero_official,False,2010-03-17 16:54:29+00:00,321387,73,81,it,359,Twitter Liberoquotidiano,1312852062858862593,"""Tutti sanno che #Salvini ha agito nell'interesse del paese, anche i pm"". #Gregoretti, Vittorio Feltri contro #Pd e #M5s: ""Colossale figuraccia, andate a nascondervi""  https://t.co/8i3OrkEJTV https://t.co/gKySxbAUqW","['Salvini', 'Gregoretti', 'Pd', 'M5s']",1312852062858862593,,,,2020-10-04,10,2020,2020-10
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,289,it,898,Twitter Media Studio,1318775268178227201,"FOCOLAIO NELLA CHIESA DI DON BIANCALANI. I CITTADINI: ""È IMPRESSIONANTE. HANNO SUPERATO LA SOGLIA DELL'IMPOSSIBILE"".

#vociitaliane https://t.co/t8oMEfS4TH",['vociitaliane'],1318775268178227201,,,,2020-10-21,10,2020,2020-10
nelloscavo,True,2009-03-13 10:19:42+00:00,52482,4320,266,it,826,Twitter for iPad,1321885165631799297,"1) @matteosalvinimi che chiede dimissioni #Lamorgese  è l’ex ministro che ottenne il minimo dei rimpatri #Tunisia, tanto che nonostante espulsione restò in Italia assassino di Don Malgesini? È  lui che ha regalato motovedette  a #Libia ora in mano turca? 
https://t.co/rQwJkqZn2b","['Lamorgese', 'Tunisia', 'Libia']",1321885165631799297,,,,2020-10-29,10,2020,2020-10
fattoquotidiano,True,2009-06-30 15:29:45+00:00,2185846,6527,84,it,300,Il Fatto Quotidiano Post,1315224384949293056,"Covid, Lamorgese: “Esercenti bar e ristoranti siano responsabili, ieri a Milano ho visto tavoli troppo vicini. Migranti? Non portano loro il virus” https://t.co/14R9IwqTeC",,1315224384949293056,,,,2020-10-11,10,2020,2020-10
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279391,928,344,it,1244,Twitter for Android,1318938306630066178,"Caos e quarantene continuamente violate nei centri d’accoglienza. La giornalista incalza il Ministro dell’Interno mostrandole un video di alcune fughe... e Lamorgese che fa? Minimizza!
Vi rendete conto a chi è in mano la sicurezza dell’Italia e degli italiani? https://t.co/9r3amBbrXR",,1318938306630066178,,,,2020-10-21,10,2020,2020-10
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,618,it,1673,Twitter Media Studio,1328070934889107461,"Il grido di dolore di #Lampedusa, nel silenzio del governo. https://t.co/AZvMj4XQVf",['Lampedusa'],1328070934889107461,,,,2020-11-15,11,2020,2020-11
ciropellegrino,True,2007-05-08 00:14:44+00:00,40564,1120,114,it,662,Twitter for Android,1328821393094488068,"Un gruppo di migranti sbarcati stasera a #Nerano, penisola sorrentina. Una cosa mai accaduta finora.
Hanno trovato un salumiere che ha riaperto bottega per dar loro da mangiare.
La terra mia è questa qua e non lascia nessuno digiuno.

#Napoli #RefugeesWelcome https://t.co/pZpqB9m9CH","['Nerano', 'Napoli', 'RefugeesWelcome']",1328821393094488068,,,,2020-11-17,11,2020,2020-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279349,928,414,it,1789,Twitter for Android,1323012267999436807,"Gli sbarchi continuano sotto lo sguardo indifferente del ministro Lamorgese. Mentre il governo si appresta a varare nuove misure restrittive per gli italiani, che metteranno in ginocchio interi settori produttivi, lascia i confini aperti all'immigrazione clandestina https://t.co/lhleEqUNPC",,1323012267999436807,,,,2020-11-01,11,2020,2020-11
AzzurraBarbuto,False,2019-09-04 14:23:00+00:00,23957,343,48,it,290,Twitter for iPhone,1328083914733326344,"Lo ripeto:”Hai perso il tuo piccolo, 6 MESI, perché lo hai buttato su un gommone con un centinaio di persone ammassate una sull’altra, in autunno inoltrato, con il freddo e il mare grosso”,mettendo a rischio l’esistenza di una creatura che non può autodeterminarsi.COLPA COSCIENTE https://t.co/dNbF9XXaVs",,1328083914733326344,,,,2020-11-15,11,2020,2020-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279357,928,261,it,1261,Twitter for Android,1326128508784037888,"Vergogna senza fine. Mentre sulla stampa si vocifera di un secondo lockdown, il ministro Lamorgese continua a tenere i porti spalancati all'immigrazione clandestina, rischiando di aggravare ancora di più la situazione sanitaria. Questo è un governo di irresponsabili. https://t.co/6ovFCEb1bV",,1326128508784037888,,,,2020-11-10,11,2020,2020-11
luigidimaio,True,2009-06-17 18:34:46+00:00,776612,331,171,it,953,Twitter for iPhone,1323908586624471040,"Bisogna essere realisti: oltre alla pandemia l’Italia non può reggere un’altra emergenza.
Vanno fermati gli sbarchi irregolari e deve essere l’Ue a preoccuparsi dei rimpatri.
Qui l’intervista al @Corriere 
➡️ https://t.co/MjIKvHyddG",,1323908586624471040,,,,2020-11-04,11,2020,2020-11
Vincenza_Lab,False,2015-11-18 14:02:12+00:00,1379,959,1,it,1,Twitter for iPhone,1324297173626998791,"Preoccupano molto i recenti attentati in Francia e in Austria, nel cuore dell'Europa. Dell'attentatore di Nizza sappiamo che si tratta di un tunisino che era sbarcato in Italia, ha programmato il da farsi e ha messo in pratica i suoi piani https://t.co/6IP0ixZ8er",,1324297173626998791,,,,2020-11-05,11,2020,2020-11
sole24ore,True,2011-11-24 14:21:17+00:00,1750360,807,3,it,5,Echobox,1327876411219210240,Come e perché Macron vuole riformare il sistema Schengen https://t.co/iDHtjiAiqa https://t.co/4XlTHBklsx,,1327876411219210240,,,,2020-11-15,11,2020,2020-11
